extension,index_params,dataset,n,k,metric_type,metric_value
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),1.637
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),1.577
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),1.518
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency ms),1.631
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency ms),1.457
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select (latency ms),2.396
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select (latency ms),1.473
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),1.638
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency ms),1.478
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency ms),1.657
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency ms),1.492
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select (latency ms),1.596
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency ms),1.578
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),1.587
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),1.002
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),0.955
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),0.874
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),0.84
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),0.966
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),0.968
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),0.983
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency ms),0.887
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency ms),0.886
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency ms),0.809
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),0.953
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),0.939
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),0.993
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select (latency ms),0.977
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency ms),0.967
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency ms),0.926
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency ms),0.949
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency ms),0.897
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency ms),1.004
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency ms),0.91
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select (latency ms),0.942
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),0.984
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),1.17
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select (latency ms),0.911
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency ms),0.922
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency ms),0.986
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select (latency ms),1.397
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select (latency ms),0.951
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency ms),0.957
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency ms),0.918
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select (latency ms),0.912
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency ms),0.879
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency ms),2.274
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select (latency ms),1.122
none,{},sift,10000,5,select (latency ms),11.717
none,{},sift,10000,1,select (latency ms),12.374
none,{},sift,10000,10,select (latency ms),13.609
none,{},sift,10000,20,select (latency ms),11.849
none,{},sift,10000,80,select (latency ms),15.136
none,{},sift,10000,3,select (latency ms),12.097
none,{},sift,10000,40,select (latency ms),14.334
none,{},sift,100000,5,select (latency ms),193.294
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency ms),3.606
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),1.709
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency ms),1.745
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency ms),1.837
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency ms),1.592
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency ms),1.634
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency ms),1.632
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency ms),1.702
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.224
pgvector_hnsw,"{""m"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.321
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.078
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),1.669
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select (latency ms),2.433
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),5.57
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),4.968
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),6.306
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),3.229
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),3.555
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),3.299
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency ms),3.853
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency ms),4.047
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select (latency ms),2.594
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select (latency ms),2.644
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select (latency ms),2.07
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select (latency ms),1.895
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),2.517
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select (latency ms),1.837
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select (latency ms),1.846
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),2.326
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),2.755
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency ms),2.516
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency ms),3.116
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency ms),2.942
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency ms),2.538
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency ms),2.507
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency ms),2.502
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),1.945
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),2.022
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),1.818
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency ms),1.969
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency ms),2.135
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency ms),2.227
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency ms),2.089
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency ms),1.889
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency ms),2.01
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),1.779
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),1.596
pgvector_ivfflat,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (latency ms),1.262
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,3,select (latency ms),1.562
pgvector_ivfflat,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (latency ms),1.722
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,10,select (latency ms),1.726
pgvector_ivfflat,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (latency ms),1.814
pgvector_ivfflat,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (latency ms),2.373
pgvector_ivfflat,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (latency ms),2.118
pgvector_ivfflat,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (latency ms),2.513
pgvector_ivfflat,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (latency ms),3.605
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,80,select (latency ms),2.775
pgvector_ivfflat,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (latency ms),1.809
pgvector_ivfflat,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (latency ms),1.699
pgvector_ivfflat,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (latency ms),1.877
pgvector_ivfflat,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (latency ms),2.209
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,100000,5,select (latency ms),7.667
pgvector_ivfflat,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (latency ms),1.537
pgvector_ivfflat,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (latency ms),1.429
pgvector_ivfflat,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (latency ms),1.712
pgvector_ivfflat,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (latency ms),1.821
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,200000,5,select (latency ms),11.415
pgvector_ivfflat,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (latency ms),1.844
pgvector_ivfflat,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (latency ms),1.419
pgvector_ivfflat,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (latency ms),1.801
pgvector_ivfflat,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (latency ms),1.39
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (latency ms),1.752
pgvector_ivfflat,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (latency ms),1.422
pgvector_ivfflat,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (latency ms),2.06
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,1,select (latency ms),1.658
pgvector_ivfflat,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (latency ms),1.426
pgvector_ivfflat,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (latency ms),1.36
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,20,select (latency ms),2.064
pgvector_ivfflat,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (latency ms),1.586
pgvector_ivfflat,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (latency ms),1.774
pgvector_ivfflat,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (latency ms),1.702
pgvector_ivfflat,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (latency ms),1.258
pgvector_ivfflat,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (latency ms),1.59
pgvector_ivfflat,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (latency ms),1.774
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,40,select (latency ms),2.151
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.976
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),3.641
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.713
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency stddev ms),3.452
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.993
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency stddev ms),3.196
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select (latency stddev ms),3.154
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency stddev ms),3.355
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency stddev ms),9.184
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select (latency stddev ms),2.361
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select (latency stddev ms),2.531
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select (latency stddev ms),2.0
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.969
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select (latency stddev ms),2.834
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select (latency stddev ms),2.783
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.776
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.977
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency stddev ms),3.367
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.813
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),3.578
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.981
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.311
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),3.302
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency stddev ms),3.342
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.045
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.641
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.956
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.022
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),3.26
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.67
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency stddev ms),3.353
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.196
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),3.276
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select (latency stddev ms),3.09
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select (latency stddev ms),2.148
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.37
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),1.983
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.841
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select (latency stddev ms),1.627
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),1.349
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.28
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select (latency stddev ms),1.923
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency stddev ms),7.368
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.34
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.352
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select (latency stddev ms),2.062
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.187
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.316
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.224
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.191
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.13
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),1.762
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select (latency stddev ms),1.53
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.012
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.245
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency stddev ms),1.929
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.056
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select (latency stddev ms),2.565
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.078
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select (latency stddev ms),2.327
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency stddev ms),1.963
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),1.786
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency stddev ms),1.741
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.204
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),1.975
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.38
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.674
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.661
none,{},sift,10000,10,select (latency stddev ms),7.462
none,{},sift,10000,40,select (latency stddev ms),7.304
none,{},sift,10000,1,select (latency stddev ms),6.04
none,{},sift,10000,3,select (latency stddev ms),6.482
none,{},sift,100000,5,select (latency stddev ms),109.526
none,{},sift,10000,5,select (latency stddev ms),6.949
none,{},sift,10000,20,select (latency stddev ms),7.961
none,{},sift,10000,80,select (latency stddev ms),9.843
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select (latency stddev ms),2.659
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),4.581
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),5.364
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.674
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),4.042
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),4.224
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.291
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency stddev ms),3.992
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency stddev ms),4.953
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency stddev ms),4.058
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),3.697
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.007
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.744
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency stddev ms),4.429
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.728
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency stddev ms),3.142
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency stddev ms),3.126
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.422
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.801
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.281
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.652
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency stddev ms),3.542
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.19
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.546
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.897
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency stddev ms),3.031
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.461
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.577
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.981
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.802
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.693
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.636
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.503
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency stddev ms),2.527
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency stddev ms),2.755
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.554
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.059
pgvector_hnsw,"{""m"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),2.797
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency stddev ms),3.426
